asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
SL-TITRL-02,sleeper,ENG,TI-TRL-DN,,32.48,C,2001-07-22,2022-08-24,1110.3,3
SL-TITRL-03,sleeper,ENG,TI-TRL-DN,,31.53,B,2021-08-04,,1269.1,1
SL-TITRL-04,sleeper,ENG,TI-TRL-DN,,33.08,C,2011-11-06,2026-04-10,540.2,3
SL-TITRL-05,sleeper,ENG,TI-TRL-DN,,31.23,B,2006-09-29,2022-06-28,508.2,0
TC-TITRL-01,track_circuit,SNT,TI-TRL-DN,,29.38,B,2022-04-29,,504.3,1
TC-TITRL-02,track_circuit,SNT,TI-TRL-DN,,36.95,B,2026-03-02,,418.9,2
TC-TITRL-03,track_circuit,SNT,TI-TRL-DN,,36.07,B,2014-01-11,2026-04-24,45.9,1
TC-TITRL-04,track_circuit,SNT,TI-TRL-DN,,36.26,C,2018-10-01,2024-06-05,443.4,0
TC-TITRL-05,track_circuit,SNT,TI-TRL-DN,,31.02,C,2025-11-03,,467.3,3
OHE-TITRL-07,OHE_span,TRD,TI-TRL-DN_SUB,,31.56,B,2010-12-14,,,0
OHE-TITRL-08,OHE_span,TRD,TI-TRL-DN_SUB,,39.95,C,2006-11-23,2026-05-06,,0
OHE-TITRL-09,OHE_span,TRD,TI-TRL-DN_SUB,,41.10,B,2013-03-14,,,2
OHE-TITRL-10,OHE_span,TRD,TI-TRL-DN_SUB,,32.85,C,2011-11-15,,,0
OHE-TITRL-11,OHE_span,TRD,TI-TRL-DN_SUB,,29.67,C,2004-05-10,2025-11-08,,1
OHE-TITRL-12,OHE_span,TRD,TI-TRL-DN_SUB,,33.26,C,2021-04-28,,,0
AC-TITRL-04,axle_counter,SNT,TI-TRL-DN_SUB,,38.99,B,2021-10-04,,26.1,0
AC-TITRL-05,axle_counter,SNT,TI-TRL-DN_SUB,,29.88,C,2017-11-25,2026-06-12,115.8,0
AC-TITRL-06,axle_counter,SNT,TI-TRL-DN_SUB,,33.33,B,2015-07-19,2026-01-03,25.5,1
BL-TITRL-06,ballast,ENG,TI-TRL-DN_SUB,,36.57,C,2021-09-30,,80.3,2
BL-TITRL-07,ballast,ENG,TI-TRL-DN_SUB,,37.91,C,2019-10-05,2026-04-12,5.6,1
BL-TITRL-08,ballast,ENG,TI-TRL-DN_SUB,,34.60,C,2023-11-28,,66.7,0
BL-TITRL-09,ballast,ENG,TI-TRL-DN_SUB,,39.65,C,2019-02-16,2026-01-05,41.6,0
BL-TITRL-10,ballast,ENG,TI-TRL-DN_SUB,,37.18,C,2024-08-24,,16.3,0
CW-TITRL-05,contact_wire,TRD,TI-TRL-DN_SUB,,40.44,B,2015-09-28,,,1
CW-TITRL-06,contact_wire,TRD,TI-TRL-DN_SUB,,40.32,B,2004-01-12,2019-07-26,,1
CW-TITRL-07,contact_wire,TRD,TI-TRL-DN_SUB,,41.06,B,2014-02-04,,,0
CW-TITRL-08,contact_wire,TRD,TI-TRL-DN_SUB,,30.44,B,2007-08-27,2025-06-04,,1
INS-TITRL-04,insulator,TRD,TI-TRL-DN_SUB,,31.77,C,2017-12-22,2026-02-03,,2
INS-TITRL-05,insulator,TRD,TI-TRL-DN_SUB,,34.98,C,2016-02-02,2026-02-14,,0
INS-TITRL-06,insulator,TRD,TI-TRL-DN_SUB,,41.72,C,2022-09-08,,,2
MST-TITRL-06,mast,TRD,TI-TRL-DN_SUB,,41.55,C,2005-08-07,,,0
MST-TITRL-07,mast,TRD,TI-TRL-DN_SUB,,37.46,C,2023-08-31,,,0
MST-TITRL-08,mast,TRD,TI-TRL-DN_SUB,,37.95,C,2024-01-17,,,0
MST-TITRL-09,mast,TRD,TI-TRL-DN_SUB,,31.31,C,1990-04-22,2018-06-30,,1
MST-TITRL-10,mast,TRD,TI-TRL-DN_SUB,,30.28,C,2007-08-12,,,0
RL-TITRL-09,rail,ENG,TI-TRL-DN_SUB,,31.38,C,2017-05-11,,151.7,0
RL-TITRL-10,rail,ENG,TI-TRL-DN_SUB,,35.19,C,2008-06-15,2025-08-11,136.6,0
RL-TITRL-11,rail,ENG,TI-TRL-DN_SUB,,38.42,C,2004-08-26,2025-08-18,37.1,0
RL-TITRL-12,rail,ENG,TI-TRL-DN_SUB,,37.37,B,2024-07-10,,100.5,2
RL-TITRL-13,rail,ENG,TI-TRL-DN_SUB,,31.54,B,2003-05-01,2025-03-18,91.8,0
RL-TITRL-14,rail,ENG,TI-TRL-DN_SUB,,37.88,C,2015-04-10,,45.4,0
RL-TITRL-15,rail,ENG,TI-TRL-DN_SUB,,35.96,B,2005-06-17,2021-10-28,37.8,1
RL-TITRL-16,rail,ENG,TI-TRL-DN_SUB,,37.94,B,2025-10-12,,26.7,0
SG-TITRL-06,signal,SNT,TI-TRL-DN_SUB,,39.62,B,2012-01-07,2025-11-29,,0
SG-TITRL-07,signal,SNT,TI-TRL-DN_SUB,,31.70,B,2020-06-30,,,0
SG-TITRL-08,signal,SNT,TI-TRL-DN_SUB,,36.89,B,2009-01-06,2025-06-06,,2
SG-TITRL-09,signal,SNT,TI-TRL-DN_SUB,,36.46,B,2015-08-15,2026-06-20,,0
SG-TITRL-10,signal,SNT,TI-TRL-DN_SUB,,35.35,B,2008-09-26,2020-06-17,,0
SL-TITRL-06,sleeper,ENG,TI-TRL-DN_SUB,,30.78,C,1999-09-08,2025-07-30,221.9,1
SL-TITRL-07,sleeper,ENG,TI-TRL-DN_SUB,,39.91,B,2014-03-19,,83.8,1
SL-TITRL-08,sleeper,ENG,TI-TRL-DN_SUB,,40.05,C,1991-03-16,2023-11-01,28.7,1
SL-TITRL-09,sleeper,ENG,TI-TRL-DN_SUB,,40.11,C,2023-12-14,,93.4,1
SL-TITRL-10,sleeper,ENG,TI-TRL-DN_SUB,,35.05,C,2005-01-08,2025-08-06,212.2,0
TC-TITRL-06,track_circuit,SNT,TI-TRL-DN_SUB,,39.92,C,2017-06-14,2026-02-04,60.7,2
TC-TITRL-07,track_circuit,SNT,TI-TRL-DN_SUB,,41.14,B,2018-08-23,,116.1,0
TC-TITRL-08,track_circuit,SNT,TI-TRL-DN_SUB,,39.16,B,2021-07-14,,68.0,1
TC-TITRL-09,track_circuit,SNT,TI-TRL-DN_SUB,,39.32,C,2023-05-25,,16.6,0
TC-TITRL-10,track_circuit,SNT,TI-TRL-DN_SUB,,36.30,C,2022-12-04,,51.7,0
OHE-TITRL-13,OHE_span,TRD,TI-TRL-UP,,37.07,C,1994-05-15,2014-07-23,,0
OHE-TITRL-14,OHE_span,TRD,TI-TRL-UP,,33.31,C,2019-08-21,,,1
OHE-TITRL-15,OHE_span,TRD,TI-TRL-UP,,36.51,C,2014-07-23,,,0
OHE-TITRL-16,OHE_span,TRD,TI-TRL-UP,,37.42,C,2005-07-10,2025-05-18,,0
OHE-TITRL-17,OHE_span,TRD,TI-TRL-UP,,39.53,C,2023-01-31,,,0
OHE-TITRL-18,OHE_span,TRD,TI-TRL-UP,,36.54,C,1998-06-01,2018-02-02,,0
AC-TITRL-07,axle_counter,SNT,TI-TRL-UP,,30.85,C,2023-11-11,,508.2,0
AC-TITRL-08,axle_counter,SNT,TI-TRL-UP,,41.37,C,2019-09-16,2025-05-24,280.9,0
AC-TITRL-09,axle_counter,SNT,TI-TRL-UP,,39.42,C,2018-10-16,,145.3,2
BL-TITRL-11,ballast,ENG,TI-TRL-UP,,36.25,C,2020-12-25,,63.1,1
BL-TITRL-12,ballast,ENG,TI-TRL-UP,,31.78,C,2025-01-01,,416.0,1
BL-TITRL-13,ballast,ENG,TI-TRL-UP,,38.53,B,2019-01-18,2025-11-06,154.0,0
BL-TITRL-14,ballast,ENG,TI-TRL-UP,,32.55,C,2024-01-17,,41.5,0
BL-TITRL-15,ballast,ENG,TI-TRL-UP,,37.63,B,2021-04-21,2025-07-04,348.6,1
CW-TITRL-09,contact_wire,TRD,TI-TRL-UP,,40.71,C,2018-11-14,,,0
CW-TITRL-10,contact_wire,TRD,TI-TRL-UP,,36.37,C,2019-02-17,,,0
CW-TITRL-11,contact_wire,TRD,TI-TRL-UP,,29.71,C,2021-11-09,,,0
CW-TITRL-12,contact_wire,TRD,TI-TRL-UP,,39.36,A,2023-04-18,,,0
INS-TITRL-07,insulator,TRD,TI-TRL-UP,,34.01,C,2017-06-06,2026-01-03,,0
INS-TITRL-08,insulator,TRD,TI-TRL-UP,,30.04,C,2020-02-13,,,0
INS-TITRL-09,insulator,TRD,TI-TRL-UP,,38.01,C,2016-06-09,2025-04-21,,0
MST-TITRL-11,mast,TRD,TI-TRL-UP,,30.82,C,2004-01-26,,,0
MST-TITRL-12,mast,TRD,TI-TRL-UP,,41.49,C,1997-12-18,2022-08-04,,0
MST-TITRL-13,mast,TRD,TI-TRL-UP,,33.76,B,1999-01-03,2025-10-03,,1
MST-TITRL-14,mast,TRD,TI-TRL-UP,,35.01,B,2005-06-20,,,2
MST-TITRL-15,mast,TRD,TI-TRL-UP,,36.92,C,1993-08-29,2025-11-01,,0
RL-TITRL-17,rail,ENG,TI-TRL-UP,,41.03,C,2018-05-12,,65.7,1
RL-TITRL-18,rail,ENG,TI-TRL-UP,,41.25,C,2006-07-20,2017-03-02,402.3,0
RL-TITRL-19,rail,ENG,TI-TRL-UP,,37.77,B,2025-07-15,,123.9,2
RL-TITRL-20,rail,ENG,TI-TRL-UP,,29.27,B,2014-04-07,2024-12-10,452.6,0
RL-TITRL-21,rail,ENG,TI-TRL-UP,,35.76,A,2025-06-11,,34.7,0
RL-TITRL-22,rail,ENG,TI-TRL-UP,,40.06,B,2004-02-06,2017-09-15,836.3,6
RL-TITRL-23,rail,ENG,TI-TRL-UP,,31.44,B,2023-03-05,,171.1,0
RL-TITRL-24,rail,ENG,TI-TRL-UP,,32.06,B,2017-08-28,2026-03-21,767.7,1
SG-TITRL-11,signal,SNT,TI-TRL-UP,,33.63,A,2024-09-02,,,0
SG-TITRL-12,signal,SNT,TI-TRL-UP,,39.26,B,2013-11-20,2026-04-22,,0
SG-TITRL-13,signal,SNT,TI-TRL-UP,,37.37,B,2009-11-24,2025-05-02,,1
SG-TITRL-14,signal,SNT,TI-TRL-UP,,30.07,C,2019-04-02,,,0
SG-TITRL-15,signal,SNT,TI-TRL-UP,,29.86,B,2018-06-15,,,0
SL-TITRL-11,sleeper,ENG,TI-TRL-UP,,36.40,C,2002-05-17,2017-05-12,1454.1,3
SL-TITRL-12,sleeper,ENG,TI-TRL-UP,,35.59,B,2007-03-10,2022-11-12,797.1,2
SL-TITRL-13,sleeper,ENG,TI-TRL-UP,,32.16,C,2015-08-05,,416.1,0
SL-TITRL-14,sleeper,ENG,TI-TRL-UP,,30.58,C,2013-06-19,,773.9,4
SL-TITRL-15,sleeper,ENG,TI-TRL-UP,,39.74,B,1991-12-20,2018-05-25,523.8,1
TC-TITRL-11,track_circuit,SNT,TI-TRL-UP,,36.21,B,2013-06-22,2024-05-18,84.7,1
TC-TITRL-12,track_circuit,SNT,TI-TRL-UP,,38.17,C,2018-02-13,2023-06-09,359.6,0
TC-TITRL-13,track_circuit,SNT,TI-TRL-UP,,37.51,C,2019-12-23,,92.4,1
TC-TITRL-14,track_circuit,SNT,TI-TRL-UP,,41.11,B,2014-08-18,2024-04-09,85.3,0
TC-TITRL-15,track_circuit,SNT,TI-TRL-UP,,38.76,C,2016-03-22,2024-06-26,93.9,0
OHE-TITRL-19,OHE_span,TRD,TI-TRL-UP_SUB,,33.13,B,2021-12-14,,,0
OHE-TITRL-20,OHE_span,TRD,TI-TRL-UP_SUB,,39.52,C,2013-05-16,,,1
OHE-TITRL-21,OHE_span,TRD,TI-TRL-UP_SUB,,30.71,B,1999-09-27,2023-03-08,,0
OHE-TITRL-22,OHE_span,TRD,TI-TRL-UP_SUB,,41.61,C,2010-08-14,,,1
OHE-TITRL-23,OHE_span,TRD,TI-TRL-UP_SUB,,35.19,B,2019-05-12,,,0
OHE-TITRL-24,OHE_span,TRD,TI-TRL-UP_SUB,,33.79,B,2024-03-24,,,0
AC-TITRL-10,axle_counter,SNT,TI-TRL-UP_SUB,,31.09,C,2017-08-03,2026-05-26,84.0,0
AC-TITRL-11,axle_counter,SNT,TI-TRL-UP_SUB,,40.70,B,2025-07-29,,116.9,0
AC-TITRL-12,axle_counter,SNT,TI-TRL-UP_SUB,,33.48,B,2014-12-17,2024-11-27,76.2,0
BL-TITRL-16,ballast,ENG,TI-TRL-UP_SUB,,33.19,C,2016-06-04,2025-08-22,32.9,0
BL-TITRL-17,ballast,ENG,TI-TRL-UP_SUB,,34.63,B,2025-08-01,,23.2,0
BL-TITRL-18,ballast,ENG,TI-TRL-UP_SUB,,40.50,C,2022-02-17,,64.8,1
BL-TITRL-19,ballast,ENG,TI-TRL-UP_SUB,,35.91,C,2018-09-09,2026-04-10,62.2,0
BL-TITRL-20,ballast,ENG,TI-TRL-UP_SUB,,29.39,C,2017-09-06,2024-08-06,73.8,0
CW-TITRL-13,contact_wire,TRD,TI-TRL-UP_SUB,,34.56,C,2009-06-19,2024-04-03,,1
CW-TITRL-14,contact_wire,TRD,TI-TRL-UP_SUB,,34.96,C,2013-06-25,,,0
CW-TITRL-15,contact_wire,TRD,TI-TRL-UP_SUB,,29.68,B,2024-12-06,,,1
CW-TITRL-16,contact_wire,TRD,TI-TRL-UP_SUB,,41.72,C,2023-02-02,,,0
INS-TITRL-10,insulator,TRD,TI-TRL-UP_SUB,,29.81,C,2016-03-03,2025-09-03,,0
INS-TITRL-11,insulator,TRD,TI-TRL-UP_SUB,,32.60,B,2025-06-21,,,0
INS-TITRL-12,insulator,TRD,TI-TRL-UP_SUB,,30.66,C,2017-02-15,2025-08-17,,0
MST-TITRL-16,mast,TRD,TI-TRL-UP_SUB,,38.39,C,2024-10-10,,,0
MST-TITRL-17,mast,TRD,TI-TRL-UP_SUB,,30.95,C,2017-04-11,,,0
MST-TITRL-18,mast,TRD,TI-TRL-UP_SUB,,37.26,C,2004-09-09,,,0
MST-TITRL-19,mast,TRD,TI-TRL-UP_SUB,,38.47,B,2010-04-12,,,1
MST-TITRL-20,mast,TRD,TI-TRL-UP_SUB,,38.74,B,1987-05-31,2026-02-01,,0
RL-TITRL-25,rail,ENG,TI-TRL-UP_SUB,,31.68,B,2015-04-15,,21.0,0
RL-TITRL-26,rail,ENG,TI-TRL-UP_SUB,,40.41,B,2011-06-02,2025-06-27,172.1,1
RL-TITRL-27,rail,ENG,TI-TRL-UP_SUB,,40.27,C,2023-01-25,,46.0,0
RL-TITRL-28,rail,ENG,TI-TRL-UP_SUB,,38.10,C,2020-01-07,,173.7,0
RL-TITRL-29,rail,ENG,TI-TRL-UP_SUB,,33.29,B,2004-11-12,2023-09-04,85.7,1
RL-TITRL-30,rail,ENG,TI-TRL-UP_SUB,,40.90,C,2026-01-07,,41.8,0
RL-TITRL-31,rail,ENG,TI-TRL-UP_SUB,,29.74,B,2021-12-09,,49.7,0
RL-TITRL-32,rail,ENG,TI-TRL-UP_SUB,,30.36,B,2023-04-26,,82.1,0
SG-TITRL-16,signal,SNT,TI-TRL-UP_SUB,,39.50,B,2014-09-23,2026-03-25,,0
SG-TITRL-17,signal,SNT,TI-TRL-UP_SUB,,30.21,B,2016-02-15,,,0
SG-TITRL-18,signal,SNT,TI-TRL-UP_SUB,,31.03,B,2021-09-25,,,2
SG-TITRL-19,signal,SNT,TI-TRL-UP_SUB,,40.99,B,2010-02-25,2025-09-19,,1
SG-TITRL-20,signal,SNT,TI-TRL-UP_SUB,,39.71,B,2025-08-25,,,0
SL-TITRL-16,sleeper,ENG,TI-TRL-UP_SUB,,39.74,C,2014-12-03,,173.8,0
SL-TITRL-17,sleeper,ENG,TI-TRL-UP_SUB,,32.75,C,1997-11-05,2020-04-21,253.6,0
SL-TITRL-18,sleeper,ENG,TI-TRL-UP_SUB,,36.66,C,2007-10-20,,192.4,2
SL-TITRL-19,sleeper,ENG,TI-TRL-UP_SUB,,31.73,C,2015-08-09,,83.2,1
SL-TITRL-20,sleeper,ENG,TI-TRL-UP_SUB,,39.99,C,2021-06-04,,86.2,0
TC-TITRL-16,track_circuit,SNT,TI-TRL-UP_SUB,,36.19,C,2016-04-15,2024-09-09,17.3,0
TC-TITRL-17,track_circuit,SNT,TI-TRL-UP_SUB,,39.87,C,2025-06-25,,21.7,0
TC-TITRL-18,track_circuit,SNT,TI-TRL-UP_SUB,,34.45,B,2019-06-28,,113.7,1
TC-TITRL-19,track_circuit,SNT,TI-TRL-UP_SUB,,40.92,C,2024-03-27,,14.6,1
TC-TITRL-20,track_circuit,SNT,TI-TRL-UP_SUB,,41.29,C,2013-08-29,2024-07-28,103.0,0
AC-TKOAJJ-01,axle_counter,SNT,TKO-AJJ-SINGLE,,125.34,C,2018-09-29,,30.8,2
AC-TKOAJJ-02,axle_counter,SNT,TKO-AJJ-SINGLE,,116.72,C,2014-04-16,2025-08-24,20.9,1
AC-TKOAJJ-03,axle_counter,SNT,TKO-AJJ-SINGLE,,117.59,C,2013-08-03,2026-02-25,36.3,0
BL-TKOAJJ-01,ballast,ENG,TKO-AJJ-SINGLE,,115.28,C,2021-08-11,,17.1,0
BL-TKOAJJ-02,ballast,ENG,TKO-AJJ-SINGLE,,119.91,C,2015-07-03,2021-11-28,9.8,0
BL-TKOAJJ-03,ballast,ENG,TKO-AJJ-SINGLE,,121.17,C,2024-05-28,,17.4,1
BL-TKOAJJ-04,ballast,ENG,TKO-AJJ-SINGLE,,118.38,C,2016-09-29,2024-01-26,24.1,0
BL-TKOAJJ-05,ballast,ENG,TKO-AJJ-SINGLE,,125.55,C,2015-12-10,2024-07-13,27.6,0
RL-TKOAJJ-01,rail,ENG,TKO-AJJ-SINGLE,,120.68,C,2015-08-21,,61.4,1
RL-TKOAJJ-02,rail,ENG,TKO-AJJ-SINGLE,,125.32,C,2025-03-27,,46.9,0
RL-TKOAJJ-03,rail,ENG,TKO-AJJ-SINGLE,,119.69,C,2004-10-30,2023-04-11,2.4,1
RL-TKOAJJ-04,rail,ENG,TKO-AJJ-SINGLE,,119.78,B,2019-03-17,,64.2,0
RL-TKOAJJ-05,rail,ENG,TKO-AJJ-SINGLE,,124.10,C,2012-08-06,2026-04-15,12.5,0
RL-TKOAJJ-06,rail,ENG,TKO-AJJ-SINGLE,,120.19,C,2013-03-19,,22.0,0
RL-TKOAJJ-07,rail,ENG,TKO-AJJ-SINGLE,,119.01,B,2013-07-02,,73.9,0
RL-TKOAJJ-08,rail,ENG,TKO-AJJ-SINGLE,,120.34,C,2005-04-12,2020-03-09,64.4,2
SG-TKOAJJ-01,signal,SNT,TKO-AJJ-SINGLE,,122.60,B,2019-08-31,,,1
SG-TKOAJJ-02,signal,SNT,TKO-AJJ-SINGLE,,116.64,C,2010-05-05,2023-07-13,,2
SG-TKOAJJ-03,signal,SNT,TKO-AJJ-SINGLE,,117.90,B,2021-10-08,,,0
SG-TKOAJJ-04,signal,SNT,TKO-AJJ-SINGLE,,121.39,C,2021-12-31,,,0
SG-TKOAJJ-05,signal,SNT,TKO-AJJ-SINGLE,,127.19,C,2015-02-20,2026-01-31,,0
SL-TKOAJJ-01,sleeper,ENG,TKO-AJJ-SINGLE,,115.15,C,2024-10-16,,10.5,0
SL-TKOAJJ-02,sleeper,ENG,TKO-AJJ-SINGLE,,125.53,C,1995-12-01,2024-08-12,129.2,0
SL-TKOAJJ-03,sleeper,ENG,TKO-AJJ-SINGLE,,117.64,C,2016-04-17,,42.9,0
SL-TKOAJJ-04,sleeper,ENG,TKO-AJJ-SINGLE,,120.64,C,2019-03-09,,130.2,0
SL-TKOAJJ-05,sleeper,ENG,TKO-AJJ-SINGLE,,115.30,C,2009-04-27,,83.2,1
TC-TKOAJJ-01,track_circuit,SNT,TKO-AJJ-SINGLE,,125.57,C,2017-12-17,2026-03-08,32.1,1
TC-TKOAJJ-02,track_circuit,SNT,TKO-AJJ-SINGLE,,120.21,C,2023-07-29,,19.1,0
TC-TKOAJJ-03,track_circuit,SNT,TKO-AJJ-SINGLE,,119.45,C,2022-06-03,,2.1,0
TC-TKOAJJ-04,track_circuit,SNT,TKO-AJJ-SINGLE,,117.00,C,2020-11-14,,37.3,0
TC-TKOAJJ-05,track_circuit,SNT,TKO-AJJ-SINGLE,,117.69,C,2022-12-12,,9.1,0
AC-TMLPTKO-01,axle_counter,SNT,TMLP-TKO-SINGLE,,111.81,C,2025-04-23,,33.2,0
BL-TMLPTKO-01,ballast,ENG,TMLP-TKO-SINGLE,,109.05,C,2024-05-08,,10.7,0
BL-TMLPTKO-02,ballast,ENG,TMLP-TKO-SINGLE,,109.96,C,2017-12-23,2024-07-13,19.2,3
RL-TMLPTKO-01,rail,ENG,TMLP-TKO-SINGLE,,110.47,B,2016-04-30,,60.3,0
RL-TMLPTKO-02,rail,ENG,TMLP-TKO-SINGLE,,114.08,C,2020-12-11,,23.3,0
RL-TMLPTKO-03,rail,ENG,TMLP-TKO-SINGLE,,109.48,C,2005-02-02,2024-03-27,18.5,0
RL-TMLPTKO-04,rail,ENG,TMLP-TKO-SINGLE,,112.03,C,2015-06-03,,25.8,0
RL-TMLPTKO-05,rail,ENG,TMLP-TKO-SINGLE,,109.38,B,2015-06-05,,83.6,1
SG-TMLPTKO-01,signal,SNT,TMLP-TKO-SINGLE,,111.64,C,2021-01-03,,,0
SG-TMLPTKO-02,signal,SNT,TMLP-TKO-SINGLE,,109.69,C,2007-12-21,2025-11-22,,1
SL-TMLPTKO-01,sleeper,ENG,TMLP-TKO-SINGLE,,109.84,C,2000-03-14,2022-12-26,44.5,1
SL-TMLPTKO-02,sleeper,ENG,TMLP-TKO-SINGLE,,110.64,C,1989-02-05,2019-08-08,129.7,1
TC-TMLPTKO-01,track_circuit,SNT,TMLP-TKO-SINGLE,,108.42,C,2023-09-13,,33.1,0
TC-TMLPTKO-02,track_circuit,SNT,TMLP-TKO-SINGLE,,110.83,C,2013-04-28,2026-01-28,50.4,0
TC-TMLPTKO-03,track_circuit,SNT,TMLP-TKO-SINGLE,,109.39,C,2021-11-02,,16.9,0
OHE-TNPENR-01,OHE_span,TRD,TNP-ENR-DN,,14.92,C,1993-08-01,2019-08-13,,1
OHE-TNPENR-02,OHE_span,TRD,TNP-ENR-DN,,8.52,C,2012-07-11,,,0
OHE-TNPENR-03,OHE_span,TRD,TNP-ENR-DN,,6.50,C,2006-09-16,2026-04-18,,1
OHE-TNPENR-04,OHE_span,TRD,TNP-ENR-DN,,5.76,C,2019-12-16,,,0
OHE-TNPENR-05,OHE_span,TRD,TNP-ENR-DN,,10.41,C,1999-03-28,2024-05-02,,0
OHE-TNPENR-06,OHE_span,TRD,TNP-ENR-DN,,8.27,C,2001-11-15,2023-04-18,,0
AC-TNPENR-01,axle_counter,SNT,TNP-ENR-DN,,9.26,C,2020-07-29,,151.3,0
AC-TNPENR-02,axle_counter,SNT,TNP-ENR-DN,,12.88,C,2016-02-06,2023-12-18,784.4,0
BL-TNPENR-01,ballast,ENG,TNP-ENR-DN,,15.75,C,2017-09-17,2023-11-14,540.3,1
BL-TNPENR-02,ballast,ENG,TNP-ENR-DN,,6.27,C,2025-06-09,,88.1,0
BL-TNPENR-03,ballast,ENG,TNP-ENR-DN,,14.67,C,2024-05-23,,402.6,0
BL-TNPENR-04,ballast,ENG,TNP-ENR-DN,,9.35,B,2018-06-04,2024-07-15,283.8,0
CW-TNPENR-01,contact_wire,TRD,TNP-ENR-DN,,11.53,B,2004-01-25,2020-09-10,,1
CW-TNPENR-02,contact_wire,TRD,TNP-ENR-DN,,14.09,B,2018-07-09,,,0
CW-TNPENR-03,contact_wire,TRD,TNP-ENR-DN,,14.11,B,2019-10-28,,,0
INS-TNPENR-01,insulator,TRD,TNP-ENR-DN,,7.81,C,2020-10-09,,,0
INS-TNPENR-02,insulator,TRD,TNP-ENR-DN,,8.32,C,2023-01-14,,,0
MST-TNPENR-01,mast,TRD,TNP-ENR-DN,,8.52,C,1990-11-04,2015-11-07,,0
MST-TNPENR-02,mast,TRD,TNP-ENR-DN,,5.66,C,1990-09-25,2016-05-17,,0
MST-TNPENR-03,mast,TRD,TNP-ENR-DN,,11.08,C,1987-07-04,2026-02-14,,0
MST-TNPENR-04,mast,TRD,TNP-ENR-DN,,9.64,C,1991-05-27,2022-04-07,,0
RL-TNPENR-01,rail,ENG,TNP-ENR-DN,,12.53,B,2013-05-30,2026-04-03,940.3,4
RL-TNPENR-02,rail,ENG,TNP-ENR-DN,,12.86,C,2008-05-02,2020-08-04,1408.8,0
RL-TNPENR-03,rail,ENG,TNP-ENR-DN,,12.97,B,2013-07-31,2025-06-12,475.3,3
RL-TNPENR-04,rail,ENG,TNP-ENR-DN,,8.51,B,2023-09-06,,1363.2,3
RL-TNPENR-05,rail,ENG,TNP-ENR-DN,,13.00,C,2008-12-18,2024-12-13,538.5,1
RL-TNPENR-06,rail,ENG,TNP-ENR-DN,,14.65,B,2011-02-21,2022-06-17,780.5,2
RL-TNPENR-07,rail,ENG,TNP-ENR-DN,,11.07,B,2025-03-19,,1257.9,2
SG-TNPENR-01,signal,SNT,TNP-ENR-DN,,15.61,B,2018-08-26,,,0
SG-TNPENR-02,signal,SNT,TNP-ENR-DN,,14.08,C,2011-10-15,2024-11-27,,2
SG-TNPENR-03,signal,SNT,TNP-ENR-DN,,15.46,C,2022-09-09,,,0
SG-TNPENR-04,signal,SNT,TNP-ENR-DN,,7.26,B,2021-12-08,,,0
SL-TNPENR-01,sleeper,ENG,TNP-ENR-DN,,14.60,C,2023-08-09,,1920.6,3
SL-TNPENR-02,sleeper,ENG,TNP-ENR-DN,,6.00,C,2015-04-20,,1779.5,2
SL-TNPENR-03,sleeper,ENG,TNP-ENR-DN,,12.65,C,2015-10-17,,1533.6,1
SL-TNPENR-04,sleeper,ENG,TNP-ENR-DN,,15.77,C,2022-08-18,,709.9,1
TC-TNPENR-01,track_circuit,SNT,TNP-ENR-DN,,15.55,C,2023-05-16,,92.9,1
TC-TNPENR-02,track_circuit,SNT,TNP-ENR-DN,,8.70,C,2017-07-30,2024-11-23,455.3,0
TC-TNPENR-03,track_circuit,SNT,TNP-ENR-DN,,10.39,C,2013-08-08,2026-06-22,705.1,3
TC-TNPENR-04,track_circuit,SNT,TNP-ENR-DN,,8.82,B,2024-07-16,,600.7,0
OHE-TNPENR-07,OHE_span,TRD,TNP-ENR-UP,,10.75,C,2006-07-17,2026-01-01,,0
OHE-TNPENR-08,OHE_span,TRD,TNP-ENR-UP,,8.79,C,2023-10-30,,,0
OHE-TNPENR-09,OHE_span,TRD,TNP-ENR-UP,,9.85,C,2023-12-06,,,1
OHE-TNPENR-10,OHE_span,TRD,TNP-ENR-UP,,11.68,C,1994-04-27,2019-05-28,,1
OHE-TNPENR-11,OHE_span,TRD,TNP-ENR-UP,,15.40,C,2009-05-04,,,1
OHE-TNPENR-12,OHE_span,TRD,TNP-ENR-UP,,12.55,C,2013-04-24,,,0
AC-TNPENR-03,axle_counter,SNT,TNP-ENR-UP,,9.64,C,2018-12-12,2025-05-29,249.2,1
AC-TNPENR-04,axle_counter,SNT,TNP-ENR-UP,,8.59,C,2022-11-13,,271.7,0
BL-TNPENR-05,ballast,ENG,TNP-ENR-UP,,8.86,B,2017-02-15,2025-03-16,210.9,0
BL-TNPENR-06,ballast,ENG,TNP-ENR-UP,,12.52,C,2016-05-18,2024-03-04,482.0,2
BL-TNPENR-07,ballast,ENG,TNP-ENR-UP,,5.65,C,2019-03-21,2024-08-12,429.6,0
BL-TNPENR-08,ballast,ENG,TNP-ENR-UP,,6.01,C,2022-01-14,,127.2,1
CW-TNPENR-04,contact_wire,TRD,TNP-ENR-UP,,10.11,C,2015-05-23,,,0
