task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
SNT-2025-00787,SMMS,SMMS-00787,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-17,edge,TRL-AJJ-DN_SUB,,58.52,58.62,DN_SUB,emergency_followup,2025-12-16,71,major,,false,none,50,2,none,true,false,true,done
ENG-2025-04508,TMS,TMS-04508,ENG,ENG-TURNOUT-TAMP,TO-BBQ-05,node,,BBQ,2.00,2.00,,emergency_followup,2025-11-15,285,major,,false,traffic_block,244,10,tamper,true,true,true,done
ENG-2026-04509,TMS,TMS-04509,ENG,ENG-TURNOUT-TAMP,TO-MS-04,node,,MS,4.32,4.32,,overdue,2026-07-16,32,minor,2026-10-25,false,traffic_block,196,10,tamper,true,true,true,done
ENG-2026-04510,TMS,TMS-04510,ENG,ENG-YARD-PWAY,BL-MAS-03,node,,MAS,0.00,0.00,,overdue,2026-08-03,35,minor,,false,traffic_block,167,8,none,true,true,true,in_progress
TRD-2026-01250,TDMS,TDMS-01250,TRD,TRD-OHE-WIRE-RENEW,CW-TRLAJJ-14,edge,TRL-AJJ-DN_SUB,,46.06,47.06,DN_SUB,defect,2026-09-04,2,minor,2026-10-27,false,power_block,289,10,OHE_tower_car,false,true,true,done
TRD-2026-01251,TDMS,TDMS-01251,TRD,TRD-OHE-DROPPER,CW-TRLAJJ-14,edge,TRL-AJJ-DN_SUB,,46.06,46.56,DN_SUB,routine,2026-06-15,49,critical,2026-07-12,true,power_block,80,5,OHE_tower_car,true,false,true,done
SNT-2025-00788,SMMS,SMMS-00788,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-25,edge,TRL-AJJ-UP,,56.59,56.69,UP,routine,2025-11-28,178,minor,,false,none,34,2,none,true,false,true,done
ENG-2026-04511,TMS,TMS-04511,ENG,ENG-SLEEPER-RENEWAL,SL-MSBMS-07,edge,MSB-MS-UP_SUB,,0.50,1.00,UP_SUB,defect,2026-07-26,43,major,,false,traffic_block,328,17,none,true,true,true,in_progress
SNT-2025-00789,SMMS,SMMS-00789,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-02,edge,TRL-AJJ-DN,,48.29,48.79,DN,routine,2025-12-24,221,minor,,false,disconnection,104,3,none,true,true,true,done
ENG-2026-04512,TMS,TMS-04512,ENG,ENG-RAIL-WELD,RL-TRLAJJ-40,edge,TRL-AJJ-UP,,49.23,50.23,UP,proactive,2026-02-03,45,3,,false,traffic_block,159,7,none,true,false,true,done
ENG-2026-04513,TMS,TMS-04513,ENG,ENG-RAIL-WELD,RL-TNPENR-08,edge,TNP-ENR-UP,,12.52,13.52,UP,defect,2026-08-07,4,3,,false,traffic_block,217,7,none,true,false,true,done
SNT-2026-00790,SMMS,SMMS-00790,SNT,SNT-AXLE-COUNTER,AC-PERABU-05,edge,PER-ABU-UP,,11.87,12.17,UP,routine,2026-02-17,26,minor,,false,disconnection,130,3,none,true,true,true,done
SNT-2026-00791,SMMS,SMMS-00791,SNT,SNT-AXLE-COUNTER,AC-PONGPD-01,edge,PON-GPD-DN,,44.64,44.94,DN,emergency_followup,2026-08-10,28,major,2026-11-02,false,disconnection,111,3,none,true,true,true,pending
ENG-2026-04514,TMS,TMS-04514,ENG,ENG-DESTRESSING,RL-PERABU-08,edge,PER-ABU-DN_SUB,,8.80,9.80,DN_SUB,overdue,2026-04-06,153,3,,false,traffic_block,297,10,none,false,false,true,done
ENG-2026-04515,TMS,TMS-04515,ENG,ENG-TURNOUT-TAMP,TO-TBM-01,node,,TBM,29.14,29.14,,routine,2026-07-06,48,minor,2026-10-08,false,traffic_block,190,9,tamper,true,true,true,done
ENG-2026-04516,TMS,TMS-04516,ENG,ENG-TAMPING,BL-ENRMJR-05,edge,ENR-MJR-UP,,21.26,23.26,UP,overdue,2026-01-18,215,minor,,false,traffic_block,312,10,tamper,true,true,true,done
ENG-2026-04517,TMS,TMS-04517,ENG,ENG-RAIL-WELD,RL-TRLAJJ-02,edge,TRL-AJJ-DN,,58.74,59.74,DN,defect,2026-07-10,17,2,,false,traffic_block,215,6,none,true,false,true,done
ENG-2026-04518,TMS,TMS-04518,ENG,ENG-DESTRESSING,RL-BBQPER-08,edge,BBQ-PER-UP_SUB,,4.11,5.00,UP_SUB,emergency_followup,2026-03-10,85,2,,false,traffic_block,226,10,none,true,false,true,done
ENG-2026-04519,TMS,TMS-04519,ENG,ENG-TAMPING,BL-TITRL-12,edge,TI-TRL-UP,,30.44,32.44,UP,overdue,2026-02-01,168,minor,,false,traffic_block,225,8,tamper,true,true,true,done
ENG-2026-04520,TMS,TMS-04520,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-05,edge,TRL-AJJ-DN,,62.43,62.93,DN,defect,2026-04-24,131,minor,,false,traffic_block,329,19,none,true,true,true,done
ENG-2026-04521,TMS,TMS-04521,ENG,ENG-USFD-TEST,RL-ABUAVD-16,edge,ABU-AVD-UP_SUB,,17.48,21.00,UP_SUB,routine,2026-04-25,60,2,,false,traffic_block,153,3,USFD_car,true,false,true,done
ENG-2026-04522,TMS,TMS-04522,ENG,ENG-TURNOUT-TAMP,TO-MSB-03,node,,MSB,0.00,0.00,,routine,2026-08-15,23,minor,,false,traffic_block,260,10,tamper,true,true,true,in_progress
SNT-2026-00792,SMMS,SMMS-00792,SNT,SNT-TRACK-CIRCUIT,TC-PERABU-01,edge,PER-ABU-DN,,7.46,7.96,DN,proactive,2026-04-05,116,minor,2026-06-02,false,disconnection,80,3,none,true,true,true,done
SNT-2025-00793,SMMS,SMMS-00793,SNT,SNT-TRACK-CIRCUIT,TC-MSMBM-11,edge,MS-MBM-UP_SUB,,9.73,10.23,UP_SUB,routine,2025-12-12,17,minor,,false,disconnection,109,3,none,true,true,true,done
ENG-2025-04523,TMS,TMS-04523,ENG,ENG-TURNOUT-OVERHAUL,TO-GPD-04,node,,GPD,47.00,47.00,,overdue,2025-12-21,11,major,,false,traffic_block,382,15,none,true,true,true,done
ENG-2026-04524,TMS,TMS-04524,ENG,ENG-BALLAST-REGULATE,BL-PVTBM-04,edge,PV-TBM-DN_SUB,,24.96,26.96,DN_SUB,overdue,2026-03-31,157,minor,,false,traffic_block,141,5,ballast_regulator,true,true,true,done
TRD-2025-01252,TDMS,TDMS-01252,TRD,TRD-OHE-FAULT,OHE-MJRPON-05,edge,MJR-PON-UP,,27.11,27.41,UP,defect,2025-09-08,278,major,,false,power_block,96,6,OHE_tower_car,true,true,true,done
SNT-2025-00794,SMMS,SMMS-00794,SNT,SNT-SIGNAL-LAMP,SG-MSBMS-08,edge,MSB-MS-UP_SUB,,4.03,4.13,UP_SUB,routine,2025-10-04,87,minor,,false,none,35,2,none,true,false,true,done
ENG-2026-04525,TMS,TMS-04525,ENG,ENG-RAIL-WELD,RL-TRLAJJ-41,edge,TRL-AJJ-UP,,65.61,66.61,UP,defect,2026-04-18,57,3,,false,traffic_block,174,6,none,true,false,true,done
ENG-2026-04526,TMS,TMS-04526,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-02,edge,TRL-AJJ-DN,,47.26,47.76,DN,defect,2026-08-24,12,major,,false,traffic_block,282,17,none,false,true,true,done
TRD-2025-01253,TDMS,TDMS-01253,TRD,TRD-OHE-MAST,MST-MSMBM-05,edge,MS-MBM-DN_SUB,,5.02,5.22,DN_SUB,overdue,2025-10-29,309,major,2025-12-24,false,power_block,164,6,OHE_tower_car,true,true,true,done
ENG-2026-04527,TMS,TMS-04527,ENG,ENG-BRIDGE-REPAIR,BR-TNPENR-01,edge,TNP-ENR-DN,,14.62,14.72,DN,defect,2026-06-27,72,minor,,false,traffic_block,321,12,none,true,true,false,pending
ENG-2026-04528,TMS,TMS-04528,ENG,ENG-TURNOUT-OVERHAUL,TO-TRL-08,node,,TRL,42.00,42.00,,overdue,2026-04-24,128,minor,2026-06-08,false,traffic_block,340,15,none,true,true,true,cancelled
SNT-2026-00795,SMMS,SMMS-00795,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-20,edge,TRL-AJJ-UP_SUB,,65.85,66.15,UP_SUB,routine,2026-01-01,152,minor,2026-04-27,false,disconnection,117,3,none,true,true,true,done
ENG-2025-04529,TMS,TMS-04529,ENG,ENG-TRACK-PATROL,,edge,MSB-MS-UP,,0.68,2.68,UP,routine,2025-11-20,122,minor,,false,none,86,2,none,true,false,false,done
ENG-2025-04530,TMS,TMS-04530,ENG,ENG-DESTRESSING,RL-MJRPON-01,edge,MJR-PON-DN,,33.52,34.52,DN,overdue,2025-09-29,296,3,,false,traffic_block,186,12,none,true,false,true,done
ENG-2026-04531,TMS,TMS-04531,ENG,ENG-RAIL-WELD,RL-MSMBM-03,edge,MS-MBM-DN,,6.96,7.96,DN,defect,2026-05-11,35,1,2026-05-28,true,traffic_block,249,6,none,true,false,true,done
ENG-2025-04532,TMS,TMS-04532,ENG,ENG-RAIL-GRIND,RL-BBQTNP-03,edge,BBQ-TNP-UP,,4.61,5.00,UP,routine,2025-12-25,162,1,2026-01-14,true,traffic_block,139,5,rail_grinder,true,false,true,done
ENG-2026-04533,TMS,TMS-04533,ENG,ENG-SLEEPER-RENEWAL,SL-MASBBQ-04,edge,MAS-BBQ-UP_SUB,,0.24,0.74,UP_SUB,defect,2026-06-30,64,critical,2026-07-23,true,traffic_block,423,16,none,false,true,true,done
ENG-2026-04534,TMS,TMS-04534,ENG,ENG-RAIL-WELD,RL-TRLAJJ-24,edge,TRL-AJJ-DN_SUB,,44.20,45.20,DN_SUB,defect,2026-08-02,13,3,,false,traffic_block,155,6,none,true,false,true,done
ENG-2026-04535,TMS,TMS-04535,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-05,edge,TRL-AJJ-DN,,62.43,62.93,DN,defect,2026-07-18,51,major,2026-10-01,false,traffic_block,325,17,none,true,true,true,pending
SNT-2026-00796,SMMS,SMMS-00796,SNT,SNT-AXLE-COUNTER,AC-MSBMS-02,edge,MSB-MS-DN_SUB,,3.16,3.46,DN_SUB,routine,2026-08-15,23,major,,false,disconnection,109,3,none,true,true,true,pending
ENG-2026-04536,TMS,TMS-04536,ENG,ENG-TAMPING,BL-ENRMJR-05,edge,ENR-MJR-UP,,21.26,23.26,UP,proactive,2026-07-26,43,major,,false,traffic_block,347,10,tamper,true,true,true,pending
ENG-2026-04537,TMS,TMS-04537,ENG,ENG-TRACK-PATROL,,edge,CJ-TMLP-SINGLE,,97.31,99.31,SINGLE,overdue,2026-01-18,88,critical,2026-02-04,true,none,110,2,none,true,false,false,done
ENG-2025-04538,TMS,TMS-04538,ENG,ENG-DESTRESSING,RL-BBQTNP-03,edge,BBQ-TNP-UP,,4.61,5.00,UP,routine,2025-09-16,23,1,2025-10-01,true,traffic_block,215,13,none,false,false,true,done
TRD-2026-01254,TDMS,TDMS-01254,TRD,TRD-OHE-EARTHING,OHE-PERABU-20,edge,PER-ABU-UP_SUB,,8.19,9.19,UP_SUB,overdue,2026-03-16,147,minor,2026-04-15,false,power_block,53,3,none,true,false,true,done
TRD-2026-01255,TDMS,TDMS-01255,TRD,TRD-OHE-INSP,OHE-BBQTNP-04,edge,BBQ-TNP-UP,,3.48,5.00,UP,emergency_followup,2026-01-16,149,major,,false,power_block,121,5,OHE_tower_car,true,false,true,done
TRD-2025-01256,TDMS,TDMS-01256,TRD,TRD-OHE-EARTHING,OHE-GISTM-01,edge,GI-STM-DN,,16.55,17.10,DN,overdue,2025-09-18,317,major,2025-11-12,false,power_block,76,3,none,true,false,true,done
SNT-2026-00797,SMMS,SMMS-00797,SNT,SNT-POINT-REPLACE,PT-AJJ-05,node,,AJJ,69.00,69.00,,defect,2026-02-23,43,critical,2026-03-08,true,disconnection,241,5,none,false,false,true,done
ENG-2026-04539,TMS,TMS-04539,ENG,ENG-BALLAST-REGULATE,BL-BBQTNP-02,edge,BBQ-TNP-UP,,3.39,5.00,UP,overdue,2026-06-10,29,minor,,false,traffic_block,109,5,ballast_regulator,false,true,true,done
ENG-2026-04540,TMS,TMS-04540,ENG,ENG-RAIL-RENEWAL,RL-PONGPD-12,edge,PON-GPD-UP,,42.89,43.39,UP,defect,2026-03-01,80,1,2026-03-09,true,traffic_block,383,20,none,true,true,true,cancelled
ENG-2026-04541,TMS,TMS-04541,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-20,edge,TRL-AJJ-UP,,55.28,55.78,UP,defect,2026-07-14,7,minor,,false,traffic_block,360,20,none,true,true,true,done
SNT-2026-00798,SMMS,SMMS-00798,SNT,SNT-CABLE-LAY,,edge,BBQ-TNP-UP,,3.93,4.93,UP,defect,2026-07-18,45,major,,false,none,339,10,none,true,true,false,done
SNT-2025-00799,SMMS,SMMS-00799,SNT,SNT-TRACK-CIRCUIT,TC-STMPV-03,edge,STM-PV-DN_SUB,,18.38,18.88,DN_SUB,proactive,2025-12-16,71,major,,false,disconnection,90,3,none,true,true,true,done
SNT-2026-00800,SMMS,SMMS-00800,SNT,SNT-POINT-SERVICE,PT-BBQ-07,node,,BBQ,2.00,2.00,,overdue,2026-04-12,50,major,,false,disconnection,71,3,none,true,false,true,done
ENG-2026-04542,TMS,TMS-04542,ENG,ENG-DESTRESSING,RL-ABUAVD-12,edge,ABU-AVD-UP,,19.36,20.36,UP,routine,2026-08-08,30,3,,false,traffic_block,203,12,none,true,false,true,pending
ENG-2025-04543,TMS,TMS-04543,ENG,ENG-CURVE-REALIGN,BL-PERABU-03,edge,PER-ABU-DN,,8.89,9.69,DN,overdue,2025-10-06,159,minor,2025-12-15,false,traffic_block,223,12,tamper,true,true,true,done
TRD-2026-01257,TDMS,TDMS-01257,TRD,TRD-OHE-FAULT,OHE-MSMBM-11,edge,MS-MBM-UP,,8.12,8.42,UP,defect,2026-03-07,109,major,,false,power_block,158,5,OHE_tower_car,true,true,true,done
SNT-2026-00801,SMMS,SMMS-00801,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-06,edge,TRL-AJJ-DN_SUB,,49.97,50.27,DN_SUB,proactive,2026-05-22,102,major,2026-07-18,false,disconnection,73,3,none,true,true,true,done
ENG-2025-04544,TMS,TMS-04544,ENG,ENG-TURNOUT-OVERHAUL,TO-CGL-01,node,,CGL,59.84,59.84,,overdue,2025-11-12,67,minor,,false,traffic_block,388,13,none,true,true,true,done
ENG-2026-04545,TMS,TMS-04545,ENG,ENG-TURNOUT-TAMP,TO-AVD-02,node,,AVD,21.00,21.00,,routine,2026-07-27,36,major,2026-08-27,false,traffic_block,185,8,tamper,true,true,true,done
ENG-2026-04546,TMS,TMS-04546,ENG,ENG-SLEEPER-RENEWAL,SL-MSMBM-08,edge,MS-MBM-UP_SUB,,7.11,7.61,UP_SUB,defect,2026-04-05,71,minor,,false,traffic_block,374,21,none,true,true,true,done
TRD-2026-01258,TDMS,TDMS-01258,TRD,TRD-OHE-INSULATOR,INS-TRLAJJ-20,edge,TRL-AJJ-UP_SUB,,58.63,58.73,UP_SUB,proactive,2026-06-19,64,minor,2026-09-24,false,power_block,99,4,OHE_tower_car,true,true,true,done
ENG-2026-04547,TMS,TMS-04547,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-29,edge,TRL-AJJ-UP_SUB,,63.57,64.07,UP_SUB,defect,2026-04-19,83,minor,,false,traffic_block,399,16,none,true,true,true,done
SNT-2026-00802,SMMS,SMMS-00802,SNT,SNT-TRACK-CIRCUIT,TC-TKOAJJ-02,edge,TKO-AJJ-SINGLE,,113.60,114.10,SINGLE,overdue,2026-01-26,182,major,,false,disconnection,91,3,none,true,true,true,done
SNT-2026-00803,SMMS,SMMS-00803,SNT,SNT-SIGNAL-LAMP,SG-TNPENR-08,edge,TNP-ENR-UP,,15.38,15.48,UP,overdue,2026-01-07,206,minor,,false,none,54,2,none,true,false,true,done
ENG-2026-04548,TMS,TMS-04548,ENG,ENG-DESTRESSING,RL-TITRL-23,edge,TI-TRL-UP,,39.80,40.80,UP,overdue,2026-06-27,14,3,,false,traffic_block,180,10,none,true,false,true,done
SNT-2026-00804,SMMS,SMMS-00804,SNT,SNT-AXLE-COUNTER,AC-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,1.06,1.36,DN_SUB,overdue,2026-01-15,223,major,2026-04-16,false,disconnection,123,3,none,true,true,true,done
TRD-2026-01259,TDMS,TDMS-01259,TRD,TRD-OHE-WIRE-RENEW,CW-AVDTI-05,edge,AVD-TI-UP,,25.09,26.09,UP,defect,2026-05-15,3,minor,,false,power_block,363,8,OHE_tower_car,true,true,true,done
ENG-2026-04549,TMS,TMS-04549,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-07,edge,STM-PV-UP_SUB,,22.79,23.10,UP_SUB,defect,2026-01-25,154,minor,,false,traffic_block,302,16,none,false,true,true,done
ENG-2025-04550,TMS,TMS-04550,ENG,ENG-TURNOUT-OVERHAUL,TO-BBQ-07,node,,BBQ,2.00,2.00,,overdue,2025-11-24,59,minor,,false,traffic_block,381,15,none,true,true,true,done
ENG-2026-04551,TMS,TMS-04551,ENG,ENG-RAIL-RENEWAL,RL-TITRL-10,edge,TI-TRL-DN_SUB,,33.21,33.71,DN_SUB,defect,2026-04-05,104,3,,false,traffic_block,331,23,none,true,true,true,done
SNT-2026-00805,SMMS,SMMS-00805,SNT,SNT-AXLE-COUNTER,AC-TNPENR-03,edge,TNP-ENR-UP,,8.10,8.40,UP,routine,2026-08-07,23,minor,,false,disconnection,77,3,none,true,true,true,done
ENG-2026-04552,TMS,TMS-04552,ENG,ENG-RAIL-RENEWAL,RL-AVDTI-04,edge,AVD-TI-DN,,28.21,28.71,DN,defect,2026-06-05,40,1,2026-06-18,true,traffic_block,481,22,none,true,true,true,done
ENG-2026-04553,TMS,TMS-04553,ENG,ENG-TURNOUT-TAMP,TO-MS-07,node,,MS,4.32,4.32,,routine,2026-01-03,25,major,,false,traffic_block,145,9,tamper,true,true,true,cancelled
TRD-2026-01260,TDMS,TDMS-01260,TRD,TRD-OHE-FAULT,OHE-TRLAJJ-52,edge,TRL-AJJ-UP_SUB,,64.21,64.51,UP_SUB,defect,2026-03-05,179,critical,2026-03-23,true,power_block,97,5,OHE_tower_car,true,true,true,done
SNT-2026-00806,SMMS,SMMS-00806,SNT,SNT-TRACK-CIRCUIT,TC-MJRPON-06,edge,MJR-PON-UP,,28.89,29.39,UP,overdue,2026-04-09,13,major,,false,disconnection,95,3,none,true,true,true,done
ENG-2026-04554,TMS,TMS-04554,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-24,edge,TRL-AJJ-UP,,61.53,62.03,UP,defect,2026-04-29,28,major,,false,traffic_block,263,17,none,false,true,true,done
ENG-2026-04555,TMS,TMS-04555,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-25,edge,TRL-AJJ-UP,,53.58,54.08,UP,defect,2026-07-08,29,minor,,false,traffic_block,332,19,none,true,true,true,done
ENG-2025-04556,TMS,TMS-04556,ENG,ENG-RAIL-WELD,RL-MASBBQ-04,edge,MAS-BBQ-UP_SUB,,0.33,1.33,UP_SUB,defect,2025-12-23,65,3,2026-02-21,false,traffic_block,195,6,none,true,false,true,done
ENG-2026-04557,TMS,TMS-04557,ENG,ENG-DESTRESSING,RL-ENRMJR-04,edge,ENR-MJR-DN,,22.16,23.16,DN,routine,2026-02-10,146,3,,false,traffic_block,206,10,none,true,false,true,done
TRD-2025-01261,TDMS,TDMS-01261,TRD,TRD-OHE-INSULATOR,INS-MBMGI-02,edge,MBM-GI-DN_SUB,,13.47,13.57,DN_SUB,defect,2025-10-04,78,minor,,false,power_block,125,5,OHE_tower_car,true,true,true,deferred
ENG-2026-04558,TMS,TMS-04558,ENG,ENG-DESTRESSING,RL-PERABU-10,edge,PER-ABU-DN_SUB,,5.66,6.66,DN_SUB,routine,2026-02-08,18,3,,false,traffic_block,338,12,none,true,false,true,done
TRD-2025-01262,TDMS,TDMS-01262,TRD,TRD-OHE-MAST,MST-GISTM-02,edge,GI-STM-DN_SUB,,16.25,16.45,DN_SUB,proactive,2025-09-08,314,major,,false,power_block,200,6,OHE_tower_car,true,true,true,done
ENG-2026-04559,TMS,TMS-04559,ENG,ENG-BRIDGE-REPAIR,BR-TRLAJJ-02,edge,TRL-AJJ-DN,,51.40,51.50,DN,defect,2026-03-27,17,major,,false,traffic_block,399,10,none,false,true,false,done
ENG-2026-04560,TMS,TMS-04560,ENG,ENG-RAIL-GRIND,RL-MBMGI-02,edge,MBM-GI-DN,,13.44,15.00,DN,routine,2026-09-02,5,3,,false,traffic_block,170,4,rail_grinder,true,false,true,in_progress
ENG-2025-04561,TMS,TMS-04561,ENG,ENG-TURNOUT-TAMP,TO-AJJ-11,node,,AJJ,69.00,69.00,,proactive,2025-12-26,18,major,,false,traffic_block,156,9,tamper,false,true,true,done
ENG-2026-04562,TMS,TMS-04562,ENG,ENG-TURNOUT-TAMP,TO-MS-01,node,,MS,4.32,4.32,,routine,2026-08-16,22,minor,2026-11-20,false,traffic_block,181,10,tamper,true,true,true,pending
SNT-2026-00807,SMMS,SMMS-00807,SNT,SNT-TRACK-CIRCUIT,TC-MBMGI-03,edge,MBM-GI-UP,,12.68,13.18,UP,overdue,2026-08-10,28,major,,false,disconnection,103,3,none,true,true,true,pending
SNT-2025-00808,SMMS,SMMS-00808,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-08,edge,TRL-AJJ-DN_SUB,,67.96,68.26,DN_SUB,overdue,2025-10-13,200,major,,false,disconnection,129,3,none,true,true,true,done
SNT-2026-00809,SMMS,SMMS-00809,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-15,edge,TRL-AJJ-DN_SUB,,46.25,46.75,DN_SUB,routine,2026-01-28,142,critical,2026-02-21,true,disconnection,99,3,none,true,true,true,deferred
SNT-2026-00810,SMMS,SMMS-00810,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-10,edge,PON-GPD-UP,,37.77,38.27,UP,routine,2026-04-19,130,major,,false,disconnection,88,3,none,true,true,true,done
TRD-2026-01263,TDMS,TDMS-01263,TRD,TRD-OHE-MAST,MST-BBQTNP-01,edge,BBQ-TNP-DN,,2.43,2.63,DN,overdue,2026-05-03,57,minor,,false,power_block,179,7,OHE_tower_car,true,true,true,done
ENG-2026-04563,TMS,TMS-04563,ENG,ENG-RAIL-GRIND,RL-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,0.40,2.00,DN_SUB,overdue,2026-09-06,1,3,,false,traffic_block,182,5,rail_grinder,true,false,true,in_progress
SNT-2026-00811,SMMS,SMMS-00811,SNT,SNT-CABLE-LAY,,edge,MS-MBM-DN,,6.43,7.43,DN,defect,2026-03-03,160,major,,false,none,239,8,none,true,true,false,done
SNT-2026-00812,SMMS,SMMS-00812,SNT,SNT-SIGNAL-REPLACE,SG-PVTBM-07,edge,PV-TBM-UP_SUB,,28.94,29.04,UP_SUB,defect,2026-07-19,28,minor,2026-10-09,false,disconnection,194,5,none,true,true,true,done
TRD-2025-01264,TDMS,TDMS-01264,TRD,TRD-OHE-INSULATOR,INS-PVTBM-04,edge,PV-TBM-UP_SUB,,27.55,27.65,UP_SUB,defect,2025-10-18,87,minor,,false,power_block,103,4,OHE_tower_car,true,true,true,done
ENG-2026-04564,TMS,TMS-04564,ENG,ENG-CURVE-REALIGN,BL-ABUAVD-07,edge,ABU-AVD-UP_SUB,,20.29,21.00,UP_SUB,routine,2026-02-01,215,minor,,false,traffic_block,137,10,tamper,true,true,true,done
ENG-2026-04565,TMS,TMS-04565,ENG,ENG-DRAIN-CLEAR,,edge,STM-PV-DN,,21.50,23.00,DN,overdue,2026-05-09,19,critical,2026-06-08,true,none,215,6,none,true,true,false,done
SNT-2026-00813,SMMS,SMMS-00813,SNT,SNT-POINT-SERVICE,PT-MAS-17,node,,MAS,0.00,0.00,,overdue,2026-07-13,27,critical,2026-08-07,true,disconnection,85,3,none,true,false,true,done
ENG-2026-04566,TMS,TMS-04566,ENG,ENG-TURNOUT-OVERHAUL,TO-MS-12,node,,MS,4.32,4.32,,emergency_followup,2026-07-15,54,major,,false,traffic_block,308,12,none,true,true,true,scheduled
ENG-2026-04567,TMS,TMS-04567,ENG,ENG-RAIL-RENEWAL,RL-PERABU-11,edge,PER-ABU-DN_SUB,,6.74,7.24,DN_SUB,defect,2026-02-10,10,3,,false,traffic_block,396,24,none,true,true,true,done
ENG-2026-04568,TMS,TMS-04568,ENG,ENG-SLEEPER-RENEWAL,SL-MSMBM-06,edge,MS-MBM-UP,,8.36,8.86,UP,defect,2026-05-11,15,critical,2026-05-30,true,traffic_block,428,20,none,true,true,true,done
SNT-2025-00814,SMMS,SMMS-00814,SNT,SNT-SIGNAL-LAMP,SG-CGLWJ-07,edge,CGL-WJ-SINGLE,,78.46,78.56,SINGLE,overdue,2025-12-07,252,major,2026-03-06,false,none,59,2,none,true,false,true,done
TRD-2025-01265,TDMS,TDMS-01265,TRD,TRD-OHE-MAST,MST-WJCJ-05,edge,WJ-CJ-SINGLE,,83.31,83.51,SINGLE,routine,2025-10-23,246,minor,,false,power_block,116,6,OHE_tower_car,true,true,true,done
SNT-2025-00815,SMMS,SMMS-00815,SNT,SNT-SIGNAL-REPLACE,SG-MJRPON-06,edge,MJR-PON-UP,,28.78,28.88,UP,defect,2025-12-03,61,minor,,false,disconnection,210,6,none,true,true,true,done
SNT-2026-00816,SMMS,SMMS-00816,SNT,SNT-AXLE-COUNTER,AC-STMPV-02,edge,STM-PV-DN_SUB,,18.43,18.73,DN_SUB,overdue,2026-08-24,14,minor,2026-11-23,false,disconnection,89,3,none,true,true,true,pending
ENG-2026-04569,TMS,TMS-04569,ENG,ENG-TURNOUT-TAMP,TO-MS-06,node,,MS,4.32,4.32,,overdue,2026-08-25,1,major,,false,traffic_block,172,8,tamper,true,true,true,done
TRD-2025-01266,TDMS,TDMS-01266,TRD,TRD-OHE-FAULT,OHE-TRLAJJ-13,edge,TRL-AJJ-DN,,47.01,47.31,DN,defect,2025-11-04,29,minor,,false,power_block,120,6,OHE_tower_car,true,true,true,done
SNT-2026-00817,SMMS,SMMS-00817,SNT,SNT-POINT-SERVICE,PT-MS-03,node,,MS,4.32,4.32,,overdue,2026-07-30,39,minor,,false,disconnection,47,3,none,true,false,true,pending
TRD-2026-01267,TDMS,TDMS-01267,TRD,TRD-OHE-MAST,MST-TRLAJJ-07,edge,TRL-AJJ-DN,,64.65,64.85,DN,routine,2026-04-05,21,major,,false,power_block,117,6,OHE_tower_car,true,true,true,done
ENG-2026-04570,TMS,TMS-04570,ENG,ENG-DRAIN-CLEAR,,edge,MJR-PON-DN,,34.84,35.00,DN,routine,2026-03-18,145,minor,,false,none,164,6,none,true,true,false,done
ENG-2026-04571,TMS,TMS-04571,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-18,edge,TI-TRL-UP_SUB,,38.71,39.21,UP_SUB,emergency_followup,2026-08-19,19,major,,false,traffic_block,314,20,none,true,true,true,pending
TRD-2025-01268,TDMS,TDMS-01268,TRD,TRD-OHE-WIRE-RENEW,CW-TITRL-16,edge,TI-TRL-UP_SUB,,35.91,36.91,UP_SUB,defect,2025-09-30,248,major,,false,power_block,289,10,OHE_tower_car,true,true,true,done
ENG-2025-04572,TMS,TMS-04572,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-03,edge,TNP-ENR-DN,,13.82,14.32,DN,defect,2025-11-13,202,minor,2026-02-28,false,traffic_block,403,17,none,true,true,true,done
